ticker_id,provider,month,net_flow,total_assets
SBUX,BlackRock,2024-08-01,-115287714.18999998,816770584.28
SBUX,BlackRock,2024-09-01,515264691.97999996,1332035276.26
SBUX,BlackRock,2024-10-01,-390359298.51,941675977.75
SBUX,BlackRock,2024-11-01,-774004639.46,167671338.29
SBUX,BlackRock,2024-12-01,218449845.82,386121184.11
SBUX,Charles Schwab,2023-12-01,0.0,1966876072.45
SBUX,Charles Schwab,2024-01-01,-264036203.42000005,1702839869.03
SBUX,Charles Schwab,2024-02-01,-295626535.59,1407213333.44
SBUX,Charles Schwab,2024-03-01,280958912.71,1688172246.15
SBUX,Charles Schwab,2024-04-01,-199002849.97,1489169396.18
SBUX,Charles Schwab,2024-05-01,17705679.42000007,1506875075.6
SBUX,Charles Schwab,2024-06-01,23344733.620000027,1530219809.22
SBUX,Charles Schwab,2024-07-01,-60523066.22000001,1469696743.0
SBUX,Charles Schwab,2024-08-01,348183234.85,1817879977.85
SBUX,Charles Schwab,2024-09-01,-362906251.17,1454973726.68
SBUX,Charles Schwab,2024-10-01,376036350.97999996,1831010077.66
SBUX,Charles Schwab,2024-11-01,78916814.52000004,1909926892.18
SBUX,Charles Schwab,2024-12-01,-357890557.63000005,1552036334.55
SBUX,Vanguard,2023-12-01,0.0,1405008279.5
SBUX,Vanguard,2024-01-01,376714710.95,1781722990.45
SBUX,Vanguard,2024-02-01,2176164211.38,3957887201.83
SBUX,Vanguard,2024-03-01,629329787.1099999,4587216988.94
SBUX,Vanguard,2024-04-01,-734099867.79,3853117121.15
SBUX,Vanguard,2024-05-01,271442725.37,4124559846.52
SBUX,Vanguard,2024-06-01,930669212.26,5055229058.78
SBUX,Vanguard,2024-07-01,23955082.34999999,5079184141.13
SBUX,Vanguard,2024-08-01,758683395.36,5837867536.49
SBUX,Vanguard,2024-09-01,-1792453567.07,4045413969.42
SBUX,Vanguard,2024-10-01,83940656.28999996,4129354625.71
SBUX,Vanguard,2024-11-01,294209102.5,4423563728.21
SBUX,Vanguard,2024-12-01,-483849948.79,3939713779.42
SCHX,BlackRock,2023-12-01,0.0,1575227699.23
SCHX,BlackRock,2024-01-01,-39898909.81,1535328789.42
SCHX,BlackRock,2024-02-01,-1175734782.8100002,359594006.61
SCHX,BlackRock,2024-03-01,-119647391.15,239946615.46
SCHX,BlackRock,2024-04-01,-329905216.46999997,-89958601.01
SCHX,BlackRock,2024-05-01,276223722.60999995,186265121.6
SCHX,BlackRock,2024-06-01,-522249161.2099999,-335984039.61
SCHX,BlackRock,2024-07-01,-187842106.34,-523826145.95
SCHX,BlackRock,2024-08-01,210025694.23,-313800451.72
SCHX,BlackRock,2024-09-01,-344588083.63000005,-658388535.35
SCHX,BlackRock,2024-10-01,-391899420.8,-1050287956.15
SCHX,BlackRock,2024-11-01,486382263.47,-563905692.68
SCHX,BlackRock,2024-12-01,494836185.55999994,-69069507.12
SPY,BlackRock,2023-12-01,0.0,1009015393.22
SPY,BlackRock,2024-01-01,98418239.50999999,1107433632.73
SPY,BlackRock,2024-02-01,433701793.15,1541135425.88
SPY,BlackRock,2024-03-01,524945849.25,2066081275.13
SPY,BlackRock,2024-04-01,86875698.78000003,2152956973.91
SPY,BlackRock,2024-05-01,-824449589.23,1328507384.68
SPY,BlackRock,2024-06-01,405063758.36999995,1733571143.05
SPY,BlackRock,2024-07-01,-1675612344.17,57958798.88
SPY,BlackRock,2024-08-01,-2179335160.77,-2121376361.89
SPY,BlackRock,2024-09-01,-261962373.4300001,-2383338735.32
SPY,BlackRock,2024-10-01,-865110393.53,-3248449128.85
SPY,BlackRock,2024-11-01,-404476888.5599999,-3652926017.41
SPY,BlackRock,2024-12-01,-501115100.63,-4154041118.04
SPY,Charles Schwab,2023-12-01,0.0,1079257157.4
SPY,Charles Schwab,2024-01-01,235814528.17999992,1315071685.58
SPY,Charles Schwab,2024-02-01,1099838170.53,2414909856.11
SPY,Charles Schwab,2024-03-01,249223021.76999998,2664132877.88
SPY,Charles Schwab,2024-04-01,-873384114.98,1790748762.9
SPY,Charles Schwab,2024-05-01,-836423287.8399999,954325475.06
SPY,Charles Schwab,2024-06-01,-1262183710.27,-307858235.21
SPY,Charles Schwab,2024-07-01,391229316.03999996,83371080.83
SPY,Charles Schwab,2024-08-01,756004067.8799999,839375148.71
SPY,Charles Schwab,2024-09-01,-662202393.3,177172755.41
SPY,Charles Schwab,2024-10-01,-743352019.6500001,-566179264.24
SPY,Charles Schwab,2024-11-01,1514576590.32,948397326.08
SPY,Charles Schwab,2024-12-01,891896510.66,1840293836.74
SPY,Vanguard,2023-12-01,0.0,321459237.99
SPY,Vanguard,2024-01-01,19615050.810000002,341074288.8
SPY,Vanguard,2024-02-01,-362829030.85,-21754742.05
SPY,Vanguard,2024-03-01,-35979087.050000004,-57733829.1
SPY,Vanguard,2024-04-01,55203670.390000015,-2530158.71
SPY,Vanguard,2024-05-01,127887015.04,125356856.33
SPY,Vanguard,2024-06-01,-71048049.36000001,54308806.97
SPY,Vanguard,2024-07-01,-65996352.60000001,-11687545.63
SPY,Vanguard,2024-08-01,136213892.8,124526347.17
SPY,Vanguard,2024-09-01,202701450.57,327227797.74
SPY,Vanguard,2024-10-01,10979477.539999982,338207275.28
SPY,Vanguard,2024-11-01,211038640.31,549245915.59
SPY,Vanguard,2024-12-01,122607205.68,671853121.27
SWPPX,BlackRock,2023-12-01,0.0,1382001632.26
SWPPX,BlackRock,2024-01-01,-774766805.92,607234826.34
SWPPX,BlackRock,2024-02-01,1373993624.33,1981228450.67
SWPPX,BlackRock,2024-03-01,2344971473.81,4326199924.48
SWPPX,BlackRock,2024-04-01,-211418471.0299999,4114781453.45
SWPPX,BlackRock,2024-05-01,212174515.62,4326955969.07
SWPPX,BlackRock,2024-06-01,551301004.8299999,4878256973.9
SWPPX,BlackRock,2024-07-01,93431924.62000015,4971688898.52
SWPPX,BlackRock,2024-08-01,2299171664.97,7270860563.49
SWPPX,BlackRock,2024-09-01,1270480964.19,8541341527.68
SWPPX,BlackRock,2024-10-01,-213433820.5099999,8327907707.17
SWPPX,BlackRock,2024-11-01,99037637.38999993,8426945344.56
SWPPX,BlackRock,2024-12-01,1317014137.5700002,9743959482.13
SWPPX,Charles Schwab,2023-12-01,0.0,326032192.88
SWPPX,Charles Schwab,2024-01-01,432813805.64,758845998.52
SWPPX,Charles Schwab,2024-02-01,626923840.95,1385769839.47
SWPPX,Charles Schwab,2024-03-01,-88714861.97,1297054977.5
SWPPX,Charles Schwab,2024-04-01,800418079.6,2097473057.1
SWPPX,Charles Schwab,2024-05-01,181264132.15999997,2278737189.26
SWPPX,Charles Schwab,2024-06-01,165377405.57999998,2444114594.84
SWPPX,Charles Schwab,2024-07-01,181352968.29999998,2625467563.14
SWPPX,Charles Schwab,2024-08-01,-343215674.19000006,2282251888.95
SWPPX,Charles Schwab,2024-09-01,-954204521.13,1328047367.82
SWPPX,Charles Schwab,2024-10-01,226252698.76,1554300066.58
SWPPX,Charles Schwab,2024-11-01,319373944.26,1873674010.84
SWPPX,Charles Schwab,2024-12-01,369679320.48,2243353331.32
SWTSX,Vanguard,2023-12-01,0.0,866241108.23
SWTSX,Vanguard,2024-01-01,145840138.89000002,1012081247.12
SWTSX,Vanguard,2024-02-01,-5461621.939999968,1006619625.18
SWTSX,Vanguard,2024-03-01,-1514538498.33,-507918873.15
SWTSX,Vanguard,2024-04-01,879874496.54,371955623.39
SWTSX,Vanguard,2024-05-01,-372956117.04,-1000493.65
SWTSX,Vanguard,2024-06-01,-232799260.83999997,-233799754.49
SWTSX,Vanguard,2024-07-01,-236956402.02999997,-470756156.52
SWTSX,Vanguard,2024-08-01,-1024273434.5600001,-1495029591.08
SWTSX,Vanguard,2024-09-01,611614014.32,-883415576.76
SWTSX,Vanguard,2024-10-01,737613227.4200001,-145802349.34
SWTSX,Vanguard,2024-11-01,656879536.6800001,511077187.34
SWTSX,Vanguard,2024-12-01,-704387030.98,-193309843.64
T,BlackRock,2023-12-01,0.0,1165327672.18
T,BlackRock,2024-01-01,106168741.36999999,1271496413.55
T,BlackRock,2024-02-01,154315654.33000004,1425812067.88
T,BlackRock,2024-03-01,84525137.31000002,1510337205.19
T,BlackRock,2024-04-01,-304892818.62,1205444386.57
T,BlackRock,2024-05-01,-182154399.79000002,1023289986.78
T,BlackRock,2024-06-01,70257679.83000001,1093547666.61
T,BlackRock,2024-07-01,574347906.01,1667895572.62
T,BlackRock,2024-08-01,-55705387.50000003,1612190185.12
T,BlackRock,2024-09-01,60082130.69000001,1672272315.81
T,BlackRock,2024-10-01,-303957737.16999996,1368314578.64
T,BlackRock,2024-11-01,246662619.14999998,1614977197.79
T,BlackRock,2024-12-01,303851338.69,1918828536.48
TLT,Vanguard,2023-12-01,0.0,1976289061.44
TLT,Vanguard,2024-01-01,-172821034.99,1803468026.45
TLT,Vanguard,2024-02-01,-422838916.41,1380629110.04
TLT,Vanguard,2024-03-01,-260877832.89,1119751277.15
TLT,Vanguard,2024-04-01,-829980691.5,289770585.65
TLT,Vanguard,2024-05-01,-356530152.5,-66759566.85
TLT,Vanguard,2024-06-01,141698092.69,74938525.84
TLT,Vanguard,2024-07-01,-341232864.04999995,-266294338.21
TLT,Vanguard,2024-08-01,-603605302.9,-869899641.11
TLT,Vanguard,2024-09-01,-328717373.84999996,-1198617014.96
TLT,Vanguard,2024-10-01,-983320557.41,-2181937572.37
TLT,Vanguard,2024-11-01,105654668.25,-2076282904.12
TLT,Vanguard,2024-12-01,-188201784.26999998,-2264484688.39
TMO,BlackRock,2023-12-01,0.0,436393589.5
TMO,BlackRock,2024-01-01,-864877596.88,-428484007.38
TMO,BlackRock,2024-02-01,-104685890.93000004,-533169898.31
TMO,BlackRock,2024-03-01,-85676078.27000009,-618845976.58
TMO,BlackRock,2024-04-01,483709849.22999996,-135136127.35
TMO,BlackRock,2024-05-01,-1172098493.8600001,-1307234621.21
TMO,BlackRock,2024-06-01,662440034.52,-644794586.69
TMO,BlackRock,2024-07-01,-162819094.96000007,-807613681.65
TMO,BlackRock,2024-08-01,1426860084.46,619246402.81
TMO,BlackRock,2024-09-01,-310583965.39999986,308662437.41
TMO,BlackRock,2024-10-01,-158960996.07999998,149701441.33
TMO,BlackRock,2024-11-01,-22873941.46999997,126827499.86
TMO,BlackRock,2024-12-01,-818515537.37,-691688037.51
TMO,Charles Schwab,2023-12-01,0.0,887721354.41
TMO,Charles Schwab,2024-01-01,45819112.93999999,933540467.35
TMO,Charles Schwab,2024-02-01,-43975754.77999999,889564712.57
TMO,Charles Schwab,2024-03-01,-319803567.58,569761144.99
TMO,Charles Schwab,2024-04-01,20513441.840000004,590274586.83
TMO,Charles Schwab,2024-05-01,-5774624.8700000215,584499961.96
TMO,Charles Schwab,2024-06-01,210505019.48000002,795004981.44
TMO,Charles Schwab,2024-07-01,35078279.44,830083260.88
TMO,Charles Schwab,2024-08-01,-24154607.629999995,805928653.25
TMO,Charles Schwab,2024-09-01,-6728291.260000007,799200361.99
TMO,Charles Schwab,2024-10-01,180898323.17,980098685.16
TMO,Charles Schwab,2024-11-01,69893917.08000001,1049992602.24
TMO,Charles Schwab,2024-12-01,-247962.65999998618,1049744639.58
TMO,Vanguard,2023-12-01,0.0,1571682480.61
TMO,Vanguard,2024-01-01,86639873.08000001,1658322353.69
TMO,Vanguard,2024-02-01,83511446.55,1741833800.24
TMO,Vanguard,2024-03-01,311317640.61,2053151440.85
TMO,Vanguard,2024-04-01,-60588347.489999995,1992563093.36
TMO,Vanguard,2024-05-01,155747580.32000002,2148310673.68
TMO,Vanguard,2024-06-01,-136762513.79000002,2011548159.89
TMO,Vanguard,2024-07-01,-57600192.000000015,1953947967.89
TMO,Vanguard,2024-08-01,148316605.01999998,2102264572.91
TMO,Vanguard,2024-09-01,389519719.65999997,2491784292.57
TMO,Vanguard,2024-10-01,-128843415.86,2362940876.71
TMO,Vanguard,2024-11-01,-379906.0399999968,2362560970.67
TMO,Vanguard,2024-12-01,334081743.34000003,2696642714.01
TSLA,BlackRock,2023-12-01,0.0,730953084.85
TSLA,BlackRock,2024-01-01,-1154602957.66,-423649872.81
TSLA,BlackRock,2024-02-01,1090579745.6799998,666929872.87
TSLA,BlackRock,2024-03-01,-654743756.36,12186116.51
TSLA,BlackRock,2024-04-01,-1079979627.75,-1067793511.24
TSLA,BlackRock,2024-05-01,890450197.9,-177343313.34
TSLA,BlackRock,2024-06-01,351603057.25,174259743.91
TSLA,BlackRock,2024-07-01,561604386.0600002,735864129.97
TSLA,BlackRock,2024-08-01,422602192.73,1158466322.7
TSLA,BlackRock,2024-09-01,-828309749.0300001,330156573.67
TSLA,BlackRock,2024-10-01,883276253.85,1213432827.52
TSLA,BlackRock,2024-11-01,-152640800.47000006,1060792027.05
TSLA,BlackRock,2024-12-01,-159863776.2000001,900928250.85
TXN,Charles Schwab,2023-12-01,0.0,1709356735.76
TXN,Charles Schwab,2024-01-01,-169693289.98,1539663445.78
TXN,Charles Schwab,2024-02-01,30432250.77,1570095696.55
TXN,Charles Schwab,2024-03-01,-11043562.020000001,1559052134.53
TXN,Charles Schwab,2024-04-01,-23940651.849999994,1535111482.68
TXN,Charles Schwab,2024-05-01,12948936.020000003,1548060418.7
TXN,Charles Schwab,2024-06-01,89090274.32,1637150693.02
TXN,Charles Schwab,2024-07-01,-164311918.72,1472838774.3
TXN,Charles Schwab,2024-08-01,-60427847.14,1412410927.16
TXN,Charles Schwab,2024-09-01,22086264.78,1434497191.94
TXN,Charles Schwab,2024-10-01,-22799280.68000001,1411697911.26
TXN,Charles Schwab,2024-11-01,-41819373.60999999,1369878537.65
TXN,Charles Schwab,2024-12-01,33539812.949999988,1403418350.6
UNH,BlackRock,2023-12-01,0.0,1217485437.86
UNH,BlackRock,2024-01-01,395138838.14,1612624276.0
UNH,BlackRock,2024-02-01,-167843277.89999995,1444780998.1
UNH,BlackRock,2024-03-01,662034676.79,2106815674.89
UNH,BlackRock,2024-04-01,-61317283.91999997,2045498390.97
UNH,BlackRock,2024-05-01,834162145.96,2879660536.93
UNH,BlackRock,2024-06-01,-40620788.05000004,2839039748.88
UNH,BlackRock,2024-07-01,518701238.59,3357740987.47
UNH,BlackRock,2024-08-01,432356773.9,3790097761.37
UNH,BlackRock,2024-09-01,47643598.98999997,3837741360.36
UNH,BlackRock,2024-10-01,494131114.6700001,4331872475.03
UNH,BlackRock,2024-11-01,-252309070.16000003,4079563404.87
UNH,BlackRock,2024-12-01,667054502.45,4746617907.32
UNH,Charles Schwab,2023-12-01,0.0,1544650083.3
UNH,Charles Schwab,2024-01-01,-195734463.65000004,1348915619.65
UNH,Charles Schwab,2024-02-01,-49651353.450000025,1299264266.2
UNH,Charles Schwab,2024-03-01,704432914.59,2003697180.79
UNH,Charles Schwab,2024-04-01,511194836.41999996,2514892017.21
UNH,Charles Schwab,2024-05-01,-520966753.13,1993925264.08
UNH,Charles Schwab,2024-06-01,28084483.050000027,2022009747.13
UNH,Charles Schwab,2024-07-01,92410505.97999997,2114420253.11
UNH,Charles Schwab,2024-08-01,92076589.95000002,2206496843.06
UNH,Charles Schwab,2024-09-01,-815671907.63,1390824935.43
UNH,Charles Schwab,2024-10-01,-708533624.47,682291310.96
UNH,Charles Schwab,2024-11-01,477956808.87,1160248119.83
UNH,Charles Schwab,2024-12-01,217746351.76999995,1377994471.6
UNH,Vanguard,2023-12-01,0.0,1569143903.15
UNH,Vanguard,2024-01-01,297998172.17,1867142075.32
UNH,Vanguard,2024-02-01,-65407176.06999999,1801734899.25
UNH,Vanguard,2024-03-01,-5499410.620000005,1796235488.63
UNH,Vanguard,2024-04-01,-16210499.750000006,1780024988.88
UNH,Vanguard,2024-05-01,153775168.08,1933800156.96
UNH,Vanguard,2024-06-01,-243191829.5,1690608327.46
UNH,Vanguard,2024-07-01,-1276887.0699999854,1689331440.39
UNH,Vanguard,2024-08-01,-100387590.84,1588943849.55
UNH,Vanguard,2024-09-01,72534184.85,1661478034.4
UNH,Vanguard,2024-10-01,-21605808.239999987,1639872226.16
UNH,Vanguard,2024-11-01,-195321905.89,1444550320.27
UNH,Vanguard,2024-12-01,-61183843.75000001,1383366476.52
UPS,BlackRock,2023-12-01,0.0,1398102112.98
UPS,BlackRock,2024-01-01,-790183889.1299999,607918223.85
UPS,BlackRock,2024-02-01,453097563.79999995,1061015787.65
UPS,BlackRock,2024-03-01,671840719.3100001,1732856506.96
UPS,BlackRock,2024-04-01,-1425795272.89,307061234.07
UPS,BlackRock,2024-05-01,15804329.11,322865563.18
UPS,BlackRock,2024-06-01,208939935.97000003,531805499.15
UPS,BlackRock,2024-07-01,73622729.35999997,605428228.51
UPS,BlackRock,2024-08-01,395032594.03999996,1000460822.55
UPS,BlackRock,2024-09-01,1279475274.8,2279936097.35
UPS,BlackRock,2024-10-01,-192720052.39000008,2087216044.96
UPS,BlackRock,2024-11-01,-1745210837.87,342005207.09
UPS,BlackRock,2024-12-01,54963806.98000002,396969014.07
V,Vanguard,2023-12-01,0.0,140923664.6
V,Vanguard,2024-01-01,139384640.36,280308304.96
V,Vanguard,2024-02-01,51375819.62,331684124.58
V,Vanguard,2024-03-01,-41529675.13,290154449.45
V,Vanguard,2024-04-01,32875774.500000004,323030223.95
V,Vanguard,2024-05-01,-12358221.04,310672002.91
V,Vanguard,2024-06-01,108541332.31,419213335.22
V,Vanguard,2024-07-01,51913501.59,471126836.81
V,Vanguard,2024-08-01,7203256.440000001,478330093.25
V,Vanguard,2024-09-01,-946588.7100000028,477383504.54
V,Vanguard,2024-10-01,-79098561.99,398284942.55
V,Vanguard,2024-11-01,-51223385.31,347061557.24
V,Vanguard,2024-12-01,-20358175.98,326703381.26
VFIAX,BlackRock,2023-12-01,0.0,290945179.04
VFIAX,BlackRock,2024-01-01,46285029.83999999,337230208.88
VFIAX,BlackRock,2024-02-01,-80964259.47999999,256265949.4
VFIAX,BlackRock,2024-03-01,256509793.82,512775743.22
VFIAX,BlackRock,2024-04-01,43680629.120000005,556456372.34
VFIAX,BlackRock,2024-05-01,-53396566.69,503059805.65
VFIAX,BlackRock,2024-06-01,-201395529.54999998,301664276.1
VFIAX,BlackRock,2024-07-01,-77416828.21,224247447.89
VFIAX,BlackRock,2024-08-01,14308520.390000004,238555968.28
VFIAX,BlackRock,2024-09-01,30123040.860000003,268679009.14
VFIAX,BlackRock,2024-10-01,31759057.189999998,300438066.33
VFIAX,BlackRock,2024-11-01,70457518.62,370895584.95
VFIAX,BlackRock,2024-12-01,52548370.70999999,423443955.66
VFIAX,Charles Schwab,2023-12-01,0.0,1469355809.46
VFIAX,Charles Schwab,2024-01-01,1699512397.9,3168868207.36
VFIAX,Charles Schwab,2024-02-01,47530699.47000001,3216398906.83
VFIAX,Charles Schwab,2024-03-01,-11134030.229999974,3205264876.6
VFIAX,Charles Schwab,2024-04-01,1573121578.41,4778386455.01
VFIAX,Charles Schwab,2024-05-01,-247380128.97,4531006326.04
VFIAX,Charles Schwab,2024-06-01,-805119169.36,3725887156.68
VFIAX,Charles Schwab,2024-07-01,-84280348.73999998,3641606807.94
VFIAX,Charles Schwab,2024-08-01,-1562780120.29,2078826687.65
VFIAX,Charles Schwab,2024-09-01,-1712123345.2,366703342.45
VFIAX,Charles Schwab,2024-10-01,-488608088.23,-121904745.78
VFIAX,Charles Schwab,2024-11-01,429838921.47,307934175.69
VFIAX,Charles Schwab,2024-12-01,-253391495.26999992,54542680.42
VFIAX,Vanguard,2023-12-01,0.0,601084880.81
VFIAX,Vanguard,2024-01-01,-420699201.72,180385679.09
VFIAX,Vanguard,2024-02-01,577521650.71,757907329.8
VFIAX,Vanguard,2024-03-01,-202672063.69000003,555235266.11
VFIAX,Vanguard,2024-04-01,27447925.709999956,582683191.82
VFIAX,Vanguard,2024-05-01,-11184788.419999978,571498403.4
VFIAX,Vanguard,2024-06-01,-110146048.23,461352355.17
VFIAX,Vanguard,2024-07-01,247834100.15,709186455.32
VFIAX,Vanguard,2024-08-01,-650190781.26,58995674.06
VFIAX,Vanguard,2024-09-01,566142031.41,625137705.47
VFIAX,Vanguard,2024-10-01,257599639.94,882737345.41
VFIAX,Vanguard,2024-11-01,-82789223.14999998,799948122.26
VFIAX,Vanguard,2024-12-01,-35463607.61,764484514.65
VIGAX,Vanguard,2023-12-01,0.0,1254731539.35
VIGAX,Vanguard,2024-01-01,-1943921527.02,-689189987.67
VIGAX,Vanguard,2024-02-01,-348462790.5,-1037652778.17
VIGAX,Vanguard,2024-03-01,-667088809.74,-1704741587.91
VIGAX,Vanguard,2024-04-01,1254192942.29,-450548645.62
VIGAX,Vanguard,2024-05-01,-428432758.63,-878981404.25
VIGAX,Vanguard,2024-06-01,945871903.0600002,66890498.81
VIGAX,Vanguard,2024-07-01,1130060948.3500001,1196951447.16
VIGAX,Vanguard,2024-08-01,165462817.51999986,1362414264.68
VIGAX,Vanguard,2024-09-01,29855675.390000023,1392269940.07
VIGAX,Vanguard,2024-10-01,533516784.62,1925786724.69
VIGAX,Vanguard,2024-11-01,-708547746.07,1217238978.62
VIGAX,Vanguard,2024-12-01,-13510700.680000052,1203728277.94
VIGRX,Charles Schwab,2023-12-01,0.0,676682389.82
VIGRX,Charles Schwab,2024-01-01,146640626.49999997,823323016.32
VIGRX,Charles Schwab,2024-02-01,125926421.67,949249437.99
VIGRX,Charles Schwab,2024-03-01,161076868.94,1110326306.93
VIGRX,Charles Schwab,2024-04-01,-97120099.64999999,1013206207.28
VIGRX,Charles Schwab,2024-05-01,154941453.39,1168147660.67
VIGRX,Charles Schwab,2024-06-01,94802362.83999997,1262950023.51
VIGRX,Charles Schwab,2024-07-01,170651982.77999997,1433602006.29
VIGRX,Charles Schwab,2024-08-01,-228156522.25,1205445484.04
VIGRX,Charles Schwab,2024-09-01,-7630982.040000014,1197814502.0
VIGRX,Charles Schwab,2024-10-01,-30748965.140000045,1167065536.86
VIGRX,Charles Schwab,2024-11-01,-227298896.54,939766640.32
VIGRX,Charles Schwab,2024-12-01,13308147.280000016,953074787.6
VIGRX,Vanguard,2023-12-01,0.0,951430754.96
VIGRX,Vanguard,2024-01-01,-743801585.4300001,207629169.53
VIGRX,Vanguard,2024-02-01,-94340322.63000003,113288846.9
VIGRX,Vanguard,2024-03-01,-411188840.3,-297899993.4
VIGRX,Vanguard,2024-04-01,-569820035.01,-867720028.41
VIGRX,Vanguard,2024-05-01,579432825.0999999,-288287203.31
VIGRX,Vanguard,2024-06-01,3624510.080000013,-284662693.23
VIGRX,Vanguard,2024-07-01,-884087999.41,-1168750692.64
VIGRX,Vanguard,2024-08-01,168190818.41000006,-1000559874.23
VIGRX,Vanguard,2024-09-01,-151455100.03999996,-1152014974.27
VIGRX,Vanguard,2024-10-01,372707894.11,-779307080.16
VIGRX,Vanguard,2024-11-01,203757388.33,-575549691.83
VIGRX,Vanguard,2024-12-01,-171464641.81,-747014333.64
VNQ,Charles Schwab,2023-12-01,0.0,684797565.84
VNQ,Charles Schwab,2024-01-01,-125127132.92,559670432.92
VNQ,Charles Schwab,2024-02-01,314831057.03,874501489.95
VNQ,Charles Schwab,2024-03-01,121552547.77000003,996054037.72
VNQ,Charles Schwab,2024-04-01,607937177.3000001,1603991215.02
VNQ,Charles Schwab,2024-05-01,3052879.670000002,1607044094.69
VNQ,Charles Schwab,2024-06-01,32334255.780000024,1639378350.47
VNQ,Charles Schwab,2024-07-01,44598012.18000002,1683976362.65
VNQ,Charles Schwab,2024-08-01,-196257549.24,1487718813.41
VNQ,Charles Schwab,2024-09-01,377196787.45,1864915600.86
VNQ,Charles Schwab,2024-10-01,-151677475.31999996,1713238125.54
VNQ,Charles Schwab,2024-11-01,-141954351.32000002,1571283774.22
VNQ,Charles Schwab,2024-12-01,180478287.75,1751762061.97
VOO,Charles Schwab,2023-12-01,0.0,1456990507.91
VOO,Charles Schwab,2024-01-01,39600126.589999996,1496590634.5
VOO,Charles Schwab,2024-02-01,-190819609.78,1305771024.72
VOO,Charles Schwab,2024-03-01,60394398.96999999,1366165423.69
VOO,Charles Schwab,2024-04-01,-8682567.890000002,1357482855.8
VOO,Charles Schwab,2024-05-01,23661553.769999996,1381144409.57
VOO,Charles Schwab,2024-06-01,85385123.49,1466529533.06
VOO,Charles Schwab,2024-07-01,-1728080.1899999976,1464801452.87
VOO,Charles Schwab,2024-08-01,179339122.39,1644140575.26
VOO,Charles Schwab,2024-09-01,114871162.48,1759011737.74
VOO,Charles Schwab,2024-10-01,68738212.3,1827749950.04
VOO,Charles Schwab,2024-11-01,109690837.89,1937440787.93
VOO,Charles Schwab,2024-12-01,84528967.48,2021969755.41
VTSAX,BlackRock,2023-12-01,0.0,638831892.46
VTSAX,BlackRock,2024-01-01,52203472.73,691035365.19
VTSAX,BlackRock,2024-02-01,-67556307.28,623479057.91
VTSAX,BlackRock,2024-03-01,-976985.6500000032,622502072.26
VTSAX,BlackRock,2024-04-01,-733553.2600000002,621768519.0
VTSAX,BlackRock,2024-05-01,72145455.86999999,693913974.87
VTSAX,BlackRock,2024-06-01,61464374.900000006,755378349.77
VTSAX,BlackRock,2024-07-01,-60733917.900000006,694644431.87
VTSAX,BlackRock,2024-08-01,-168653388.67,525991043.2
VTSAX,BlackRock,2024-09-01,-9458633.57,516532409.63
VTSAX,BlackRock,2024-10-01,-16334351.730000002,500198057.9
VTSAX,BlackRock,2024-11-01,12489490.000000002,512687547.9
VTSAX,BlackRock,2024-12-01,-27327778.23,485359769.67
VTSAX,Charles Schwab,2023-12-01,0.0,618886366.01
VTSAX,Charles Schwab,2024-01-01,-365222411.75000006,253663954.26
VTSAX,Charles Schwab,2024-02-01,148084343.01999998,401748297.28
VTSAX,Charles Schwab,2024-03-01,-759708824.19,-357960526.91
VTSAX,Charles Schwab,2024-04-01,-303417057.58000004,-661377584.49
VTSAX,Charles Schwab,2024-05-01,543341964.75,-118035619.74
VTSAX,Charles Schwab,2024-06-01,188952463.32,70916843.58
VTSAX,Charles Schwab,2024-07-01,-175173137.11,-104256293.53
VTSAX,Charles Schwab,2024-08-01,-133637911.07,-237894204.6
VTSAX,Charles Schwab,2024-09-01,-626624219.57,-864518424.17
VTSAX,Charles Schwab,2024-10-01,-479496358.08000004,-1344014782.25
VTSAX,Charles Schwab,2024-11-01,-180044654.13000003,-1524059436.38
VTSAX,Charles Schwab,2024-12-01,435120463.2099999,-1088938973.17
VTSAX,Vanguard,2023-12-01,0.0,1142174491.74
VTSAX,Vanguard,2024-01-01,37983786.11,1180158277.85
VTSAX,Vanguard,2024-02-01,120674963.77,1300833241.62
VTSAX,Vanguard,2024-03-01,18833729.660000008,1319666971.28
VTSAX,Vanguard,2024-04-01,-191263609.92,1128403361.36
VTSAX,Vanguard,2024-05-01,-393220470.4,735182890.96
VTSAX,Vanguard,2024-06-01,-75810171.55,659372719.41
VTSAX,Vanguard,2024-07-01,-207476176.45000002,451896542.96
VTSAX,Vanguard,2024-08-01,288626354.95,740522897.91
VTSAX,Vanguard,2024-09-01,161601232.95,902124130.86
VTSAX,Vanguard,2024-10-01,11603662.479999987,913727793.34
VTSAX,Vanguard,2024-11-01,34930689.63,948658482.97
VTSAX,Vanguard,2024-12-01,-114665517.93,833992965.04
WMT,BlackRock,2023-12-01,0.0,1901066803.78
WMT,BlackRock,2024-01-01,-174163815.74,1726902988.04
WMT,BlackRock,2024-02-01,70621056.33,1797524044.37
WMT,BlackRock,2024-03-01,-92691478.96000001,1704832565.41
WMT,BlackRock,2024-04-01,29812738.730000004,1734645304.14
WMT,BlackRock,2024-05-01,-139438058.64,1595207245.5
WMT,BlackRock,2024-06-01,24317241.470000006,1619524486.97
WMT,BlackRock,2024-07-01,166255190.8,1785779677.77
WMT,BlackRock,2024-08-01,-17458266.629999995,1768321411.14
