ticker_id,provider,month,net_flow,total_assets
SBUX,Charles Schwab,2024-01-01,23355543.82,1990231616.27
SBUX,Charles Schwab,2024-02-01,-791200.770000001,1989440415.5
SBUX,Charles Schwab,2024-03-01,-2930405.009999999,1986510010.49
SBUX,Charles Schwab,2024-04-01,2378384.84,1988888395.33
SBUX,Charles Schwab,2024-05-01,3109910.9299999997,1991998306.26
SBUX,Charles Schwab,2024-06-01,5671271.9,1997669578.16
SBUX,Charles Schwab,2024-07-01,-8534300.08,1989135278.08
SBUX,Charles Schwab,2024-08-01,10470322.299999999,1999605600.38
SBUX,Charles Schwab,2024-09-01,-4128197.69,1995477402.69
SBUX,Charles Schwab,2024-10-01,-4326216.66,1991151186.03
SBUX,Charles Schwab,2024-11-01,5855296.25,1997006482.28
SBUX,Charles Schwab,2024-12-01,38069503.74,2035075986.02
SBUX,Vanguard,2023-12-01,0.0,1405008279.5
SBUX,Vanguard,2024-01-01,-5701276.82,1399307002.68
SBUX,Vanguard,2024-02-01,6871611.609999999,1406178614.29
SBUX,Vanguard,2024-03-01,48091.64999999781,1406226705.94
SBUX,Vanguard,2024-04-01,7953161.37,1414179867.31
SBUX,Vanguard,2024-05-01,-4411895.740000001,1409767971.57
SBUX,Vanguard,2024-06-01,342218.54999999935,1410110190.12
SBUX,Vanguard,2024-07-01,18096740.8,1428206930.92
SBUX,Vanguard,2024-08-01,-13618946.770000001,1414587984.15
SBUX,Vanguard,2024-09-01,10975204.729999999,1425563188.88
SBUX,Vanguard,2024-10-01,7082594.569999998,1432645783.45
SBUX,Vanguard,2024-11-01,-3511663.2,1429134120.25
SBUX,Vanguard,2024-12-01,6669099.41,1435803219.66
SCHX,BlackRock,2023-12-01,0.0,1575227699.23
SCHX,BlackRock,2024-01-01,-2415154.4299999997,1572812544.8
SCHX,BlackRock,2024-02-01,10261767.88,1583074312.68
SCHX,BlackRock,2024-03-01,-3790750.42,1579283562.26
SCHX,BlackRock,2024-04-01,17896822.82,1597180385.08
SCHX,BlackRock,2024-05-01,-6260012.529999999,1590920372.55
SCHX,BlackRock,2024-06-01,11130795.140000002,1602051167.69
SCHX,BlackRock,2024-07-01,6365594.18,1608416761.87
SCHX,BlackRock,2024-08-01,6663115.6,1615079877.47
SCHX,BlackRock,2024-09-01,-5669110.029999999,1609410767.44
SCHX,BlackRock,2024-10-01,10101290.209999999,1619512057.65
SCHX,BlackRock,2024-11-01,-729620.99,1618782436.66
SCHX,BlackRock,2024-12-01,-5386685.9,1613395750.76
SPY,BlackRock,2023-12-01,0.0,1009015393.22
SPY,BlackRock,2024-01-01,201724.72000000044,1009217117.94
SPY,BlackRock,2024-02-01,-7131224.020000001,1002085893.92
SPY,BlackRock,2024-03-01,-5229171.220000001,996856722.7
SPY,BlackRock,2024-04-01,-7397543.75,989459178.95
SPY,BlackRock,2024-05-01,12175398.030000001,1001634576.98
SPY,BlackRock,2024-06-01,-948963.1899999997,1000685613.79
SPY,BlackRock,2024-07-01,17596945.22,1018282559.01
SPY,BlackRock,2024-08-01,33600775.64,1051883334.65
SPY,BlackRock,2024-09-01,13113668.63,1064997003.28
SPY,BlackRock,2024-10-01,-3206527.41,1061790475.87
SPY,BlackRock,2024-11-01,1696210.1000000006,1063486685.97
SPY,BlackRock,2024-12-01,409929.9399999998,1063896615.91
SPY,Charles Schwab,2023-12-01,0.0,1079257157.4
SPY,Charles Schwab,2024-01-01,2955755.8900000006,1082212913.29
SPY,Charles Schwab,2024-02-01,13785635.69,1095998548.98
SPY,Charles Schwab,2024-03-01,3123821.1900000004,1099122370.17
SPY,Charles Schwab,2024-04-01,-10947206.18,1088175163.99
SPY,Charles Schwab,2024-05-01,-10483930.28,1077691233.71
SPY,Charles Schwab,2024-06-01,-15820513.7,1061870720.01
SPY,Charles Schwab,2024-07-01,4903762.18,1066774482.19
SPY,Charles Schwab,2024-08-01,9475936.49,1076250418.68
SPY,Charles Schwab,2024-09-01,-8300203.800000001,1067950214.88
SPY,Charles Schwab,2024-10-01,-9317352.69,1058632862.19
SPY,Charles Schwab,2024-11-01,18984066.58,1077616928.77
SPY,Charles Schwab,2024-12-01,11179244.98,1088796173.75
SPY,Vanguard,2023-12-01,0.0,321459237.99
SPY,Vanguard,2024-01-01,14398647.15,335857885.14
SPY,Vanguard,2024-02-01,14944285.04,350802170.18
SPY,Vanguard,2024-03-01,-14317838.07,336484332.11
SPY,Vanguard,2024-04-01,-14872622.999999998,321611709.11
SPY,Vanguard,2024-05-01,-3094556.419999999,318517152.69
SPY,Vanguard,2024-06-01,8310720.369999999,326827873.06
SPY,Vanguard,2024-07-01,4207192.41,331035065.47
SPY,Vanguard,2024-08-01,-2538174.84,328496890.63
SPY,Vanguard,2024-09-01,-19254914.470000003,309241976.16
SPY,Vanguard,2024-10-01,-1991910.1600000001,307250066.0
SPY,Vanguard,2024-11-01,-6795178.01,300454887.99
SPY,Vanguard,2024-12-01,24716219.45,325171107.44
SWPPX,BlackRock,2023-12-01,0.0,1382001632.26
SWPPX,BlackRock,2024-01-01,-9945091.07,1372056541.19
SWPPX,BlackRock,2024-02-01,-23102453.78,1348954087.41
SWPPX,BlackRock,2024-03-01,16699045.85,1365653133.26
SWPPX,BlackRock,2024-04-01,-3449056.8600000003,1362204076.4
SWPPX,BlackRock,2024-05-01,8326403.950000001,1370530480.35
SWPPX,BlackRock,2024-06-01,-2103412.36,1368427067.99
SWPPX,BlackRock,2024-07-01,-7282090.86,1361144977.13
SWPPX,BlackRock,2024-08-01,3593145.91,1364738123.04
SWPPX,BlackRock,2024-09-01,-7832459.16,1356905663.88
SWPPX,BlackRock,2024-10-01,1256436.5,1358162100.38
SWPPX,BlackRock,2024-11-01,-6322254.279999998,1351839846.1
SWPPX,BlackRock,2024-12-01,-12818129.33,1339021716.77
SWPPX,Charles Schwab,2023-12-01,0.0,326032192.88
SWPPX,Charles Schwab,2024-01-01,12332878.380000003,338365071.26
SWPPX,Charles Schwab,2024-02-01,2686297.5899999994,341051368.85
SWPPX,Charles Schwab,2024-03-01,15292779.469999999,356344148.32
SWPPX,Charles Schwab,2024-04-01,1834991.7599999998,358179140.08
SWPPX,Charles Schwab,2024-05-01,5939975.8,364119115.88
SWPPX,Charles Schwab,2024-06-01,3410747.340000001,367529863.22
SWPPX,Charles Schwab,2024-07-01,-4443391.65,363086471.57
SWPPX,Charles Schwab,2024-08-01,-24000092.75,339086378.82
SWPPX,Charles Schwab,2024-09-01,2118021.4299999997,341204400.25
SWPPX,Charles Schwab,2024-10-01,10120066.05,351324466.3
SWPPX,Charles Schwab,2024-11-01,6389469.960000001,357713936.26
SWPPX,Charles Schwab,2024-12-01,-19221286.21,338492650.05
SWTSX,Vanguard,2023-12-01,0.0,866241108.23
SWTSX,Vanguard,2024-01-01,13480996.84,879722105.07
SWTSX,Vanguard,2024-02-01,-22815406.39,856906698.68
SWTSX,Vanguard,2024-03-01,-1659614.1700000004,855247084.51
SWTSX,Vanguard,2024-04-01,1490634.21,856737718.72
SWTSX,Vanguard,2024-05-01,-5489518.009999999,851248200.71
SWTSX,Vanguard,2024-06-01,-9308910.09,841939290.62
SWTSX,Vanguard,2024-07-01,-4378976.470000001,837560314.15
SWTSX,Vanguard,2024-08-01,1190281.4300000004,838750595.58
SWTSX,Vanguard,2024-09-01,7213558.849999999,845964154.43
SWTSX,Vanguard,2024-10-01,12971655.09,858935809.52
SWTSX,Vanguard,2024-11-01,615697.9199999995,859551507.44
SWTSX,Vanguard,2024-12-01,-19956217.0,839595290.44
T,BlackRock,2023-12-01,0.0,1165327672.18
T,BlackRock,2024-01-01,8462219.530000001,1173789891.71
T,BlackRock,2024-02-01,-11936568.1,1161853323.61
T,BlackRock,2024-03-01,-7422861.22,1154430462.39
T,BlackRock,2024-04-01,7871779.83,1162302242.22
T,BlackRock,2024-05-01,14773634.059999999,1177075876.28
T,BlackRock,2024-06-01,1471160.3199999998,1178547036.6
T,BlackRock,2024-07-01,5868468.65,1184415505.25
T,BlackRock,2024-08-01,-12927322.3,1171488182.95
T,BlackRock,2024-09-01,1508776.58,1172996959.53
T,BlackRock,2024-10-01,11711025.79,1184707985.32
T,BlackRock,2024-11-01,9636592.24,1194344577.56
T,BlackRock,2024-12-01,-13241411.08,1181103166.48
TLT,Vanguard,2023-12-01,0.0,1976289061.44
TLT,Vanguard,2024-01-01,-12805021.78,1963484039.66
TLT,Vanguard,2024-02-01,-12444002.93,1951040036.73
TLT,Vanguard,2024-03-01,-3423299.3399999994,1947616737.39
TLT,Vanguard,2024-04-01,-24398803.07,1923217934.32
TLT,Vanguard,2024-05-01,-11710586.809999999,1911507347.51
TLT,Vanguard,2024-06-01,4643548.67,1916150896.18
TLT,Vanguard,2024-07-01,-18007593.91,1898143302.27
TLT,Vanguard,2024-08-01,-15420843.879999999,1882722458.39
TLT,Vanguard,2024-09-01,-7545935.22,1875176523.17
TLT,Vanguard,2024-10-01,-29795768.81,1845380754.36
TLT,Vanguard,2024-11-01,-9051496.440000001,1836329257.92
TLT,Vanguard,2024-12-01,8785802.669999998,1845115060.59
TMO,BlackRock,2023-12-01,0.0,436393589.5
TMO,BlackRock,2024-01-01,-1393184.8599999999,435000404.64
TMO,BlackRock,2024-02-01,2441654.5199999996,437442059.16
TMO,BlackRock,2024-03-01,7509174.58,444951233.74
TMO,BlackRock,2024-04-01,-17184113.310000002,427767120.43
TMO,BlackRock,2024-05-01,14767930.399999999,442535050.83
TMO,BlackRock,2024-06-01,3071126.7899999996,445606177.62
TMO,BlackRock,2024-07-01,10358666.56,455964844.18
TMO,BlackRock,2024-08-01,-12656155.93,443308688.25
TMO,BlackRock,2024-09-01,1947839.6100000008,445256527.86
TMO,BlackRock,2024-10-01,-9055888.07,436200639.79
TMO,BlackRock,2024-11-01,-6774748.209999999,429425891.58
TMO,BlackRock,2024-12-01,-1602779.31,427823112.27
TMO,Charles Schwab,2023-12-01,0.0,887721354.41
TMO,Charles Schwab,2024-01-01,30439216.119999997,918160570.53
TMO,Charles Schwab,2024-02-01,13559404.63,931719975.16
TMO,Charles Schwab,2024-03-01,-5492115.470000001,926227859.69
TMO,Charles Schwab,2024-04-01,-2667526.79,923560332.9
TMO,Charles Schwab,2024-05-01,4693356.68,928253689.58
TMO,Charles Schwab,2024-06-01,-8179434.45,920074255.13
TMO,Charles Schwab,2024-07-01,-5754930.3,914319324.83
TMO,Charles Schwab,2024-08-01,-6179763.0600000005,908139561.77
TMO,Charles Schwab,2024-09-01,-2881136.4700000016,905258425.3
TMO,Charles Schwab,2024-10-01,-2975697.0300000003,902282728.27
TMO,Charles Schwab,2024-11-01,4820900.2700000005,907103628.54
TMO,Charles Schwab,2024-12-01,-20980921.03,886122707.51
TMO,Vanguard,2023-12-01,0.0,1571682480.61
TMO,Vanguard,2024-01-01,11570220.29,1583252700.9
TMO,Vanguard,2024-02-01,-9930638.79,1573322062.11
TMO,Vanguard,2024-03-01,6480170.239999998,1579802232.35
TMO,Vanguard,2024-04-01,12017252.740000002,1591819485.09
TMO,Vanguard,2024-05-01,13582899.01,1605402384.1
TMO,Vanguard,2024-06-01,-17097731.63,1588304652.47
TMO,Vanguard,2024-07-01,-9790936.55,1578513715.92
TMO,Vanguard,2024-08-01,-8406959.620000001,1570106756.3
TMO,Vanguard,2024-09-01,-6106408.800000001,1564000347.5
TMO,Vanguard,2024-10-01,-5585720.79,1558414626.71
TMO,Vanguard,2024-11-01,-2528653.2500000014,1555885973.46
TMO,Vanguard,2024-12-01,-6470524.620000001,1549415448.84
TSLA,BlackRock,2023-12-01,0.0,730953084.85
TSLA,BlackRock,2024-01-01,11640905.07,742593989.92
TSLA,BlackRock,2024-02-01,-5467596.91,737126393.01
TSLA,BlackRock,2024-03-01,-15380569.58,721745823.43
TSLA,BlackRock,2024-04-01,11295938.909999998,733041762.34
TSLA,BlackRock,2024-05-01,5145808.5600000005,738187570.9
TSLA,BlackRock,2024-06-01,12216446.370000001,750404017.27
TSLA,BlackRock,2024-07-01,1697851.7,752101868.97
TSLA,BlackRock,2024-08-01,-11850605.38,740251263.59
TSLA,BlackRock,2024-09-01,11131847.99,751383111.58
TSLA,BlackRock,2024-10-01,-1460021.4500000002,749923090.13
TSLA,BlackRock,2024-11-01,-845754.6900000004,749077335.44
TSLA,BlackRock,2024-12-01,-19559877.42,729517458.02
TXN,Charles Schwab,2023-12-01,0.0,1709356735.76
TXN,Charles Schwab,2024-01-01,8145891.77,1717502627.53
TXN,Charles Schwab,2024-02-01,-13208257.47,1704294370.06
TXN,Charles Schwab,2024-03-01,1356124.15,1705650494.21
TXN,Charles Schwab,2024-04-01,2757562.6099999994,1708408056.82
TXN,Charles Schwab,2024-05-01,11135253.57,1719543310.39
TXN,Charles Schwab,2024-06-01,-21489041.12,1698054269.27
TXN,Charles Schwab,2024-07-01,-3203324.989999999,1694850944.28
TXN,Charles Schwab,2024-08-01,6349740.51,1701200684.79
TXN,Charles Schwab,2024-09-01,-5894553.98,1695306130.81
TXN,Charles Schwab,2024-10-01,-4608918.930000001,1690697211.88
TXN,Charles Schwab,2024-11-01,7665113.23,1698362325.11
TXN,Charles Schwab,2024-12-01,9268320.34,1707630645.45
UNH,BlackRock,2023-12-01,0.0,1217485437.86
UNH,BlackRock,2024-01-01,3213559.4800000014,1220698997.34
UNH,BlackRock,2024-02-01,2277144.419999999,1222976141.76
UNH,BlackRock,2024-03-01,243228.68000000017,1223219370.44
UNH,BlackRock,2024-04-01,14266060.33,1237485430.77
UNH,BlackRock,2024-05-01,12105577.55,1249591008.32
UNH,BlackRock,2024-06-01,443389.86999999837,1250034398.19
UNH,BlackRock,2024-07-01,5583164.459999999,1255617562.65
UNH,BlackRock,2024-08-01,14850120.48,1270467683.13
UNH,BlackRock,2024-09-01,2594564.599999999,1273062247.73
UNH,BlackRock,2024-10-01,-6775815.3599999985,1266286432.37
UNH,BlackRock,2024-11-01,3077839.5899999994,1269364271.96
UNH,BlackRock,2024-12-01,1304830.3699999996,1270669102.33
UNH,Charles Schwab,2023-12-01,0.0,1544650083.3
UNH,Charles Schwab,2024-01-01,-11785713.17,1532864370.13
UNH,Charles Schwab,2024-02-01,-20973140.86,1511891229.27
UNH,Charles Schwab,2024-03-01,-5368120.540000001,1506523108.73
UNH,Charles Schwab,2024-04-01,17557247.74,1524080356.47
UNH,Charles Schwab,2024-05-01,-6764636.219999999,1517315720.25
UNH,Charles Schwab,2024-06-01,5580302.8100000005,1522896023.06
UNH,Charles Schwab,2024-07-01,1320185.9999999995,1524216209.06
UNH,Charles Schwab,2024-08-01,9031748.23,1533247957.29
UNH,Charles Schwab,2024-09-01,20371587.22,1553619544.51
UNH,Charles Schwab,2024-10-01,859827.5499999998,1554479372.06
UNH,Charles Schwab,2024-11-01,-10540696.89,1543938675.17
UNH,Charles Schwab,2024-12-01,9067541.14,1553006216.31
UNH,Vanguard,2023-12-01,0.0,1569143903.15
UNH,Vanguard,2024-01-01,-10249413.86,1558894489.29
UNH,Vanguard,2024-02-01,-1013299.8499999994,1557881189.44
UNH,Vanguard,2024-03-01,10670625.32,1568551814.76
UNH,Vanguard,2024-04-01,3322327.2999999984,1571874142.06
UNH,Vanguard,2024-05-01,19567493.619999997,1591441635.68
UNH,Vanguard,2024-06-01,-10113710.309999999,1581327925.37
UNH,Vanguard,2024-07-01,-9376083.379999999,1571951841.99
UNH,Vanguard,2024-08-01,-10888583.82,1561063258.17
UNH,Vanguard,2024-09-01,11195488.9,1572258747.07
UNH,Vanguard,2024-10-01,-4602258.0600000005,1567656489.01
UNH,Vanguard,2024-11-01,13182220.86,1580838709.87
UNH,Vanguard,2024-12-01,-5652599.879999999,1575186109.99
UPS,BlackRock,2023-12-01,0.0,1398102112.98
UPS,BlackRock,2024-01-01,3211008.0900000012,1401313121.07
UPS,BlackRock,2024-02-01,-647352.1299999995,1400665768.94
UPS,BlackRock,2024-03-01,5301706.21,1405967475.15
UPS,BlackRock,2024-04-01,4065252.020000001,1410032727.17
UPS,BlackRock,2024-05-01,-3467190.8899999997,1406565536.28
UPS,BlackRock,2024-06-01,2373983.7700000005,1408939520.05
UPS,BlackRock,2024-07-01,779567.2600000014,1409719087.31
UPS,BlackRock,2024-08-01,-1201814.9500000011,1408517272.36
UPS,BlackRock,2024-09-01,10035210.01,1418552482.37
UPS,BlackRock,2024-10-01,2260602.04,1420813084.41
UPS,BlackRock,2024-11-01,-16559498.75,1404253585.66
UPS,BlackRock,2024-12-01,-1002303.8399999999,1403251281.82
V,Vanguard,2023-12-01,0.0,140923664.6
V,Vanguard,2024-01-01,-10273302.850000001,130650361.75
V,Vanguard,2024-02-01,-4211963.030000001,126438398.72
V,Vanguard,2024-03-01,6969918.460000001,133408317.18
V,Vanguard,2024-04-01,10995790.379999999,144404107.56
V,Vanguard,2024-05-01,14822894.84,159227002.4
V,Vanguard,2024-06-01,8411331.23,167638333.63
V,Vanguard,2024-07-01,-5349537.989999999,162288795.64
V,Vanguard,2024-08-01,-15225757.31,147063038.33
V,Vanguard,2024-09-01,-373107.69000000076,146689930.64
V,Vanguard,2024-10-01,-10160202.43,136529728.21
V,Vanguard,2024-11-01,-9441794.629999999,127087933.58
V,Vanguard,2024-12-01,3909409.7600000002,130997343.34
VFIAX,BlackRock,2023-12-01,0.0,290945179.04
VFIAX,BlackRock,2024-01-01,3384777.12,294329956.16
VFIAX,BlackRock,2024-02-01,-24091275.41,270238680.75
VFIAX,BlackRock,2024-03-01,-12731410.25,257507270.5
VFIAX,BlackRock,2024-04-01,-11764103.25,245743167.25
VFIAX,BlackRock,2024-05-01,-10837266.79,234905900.46
VFIAX,BlackRock,2024-06-01,15710801.03,250616701.49
VFIAX,BlackRock,2024-07-01,-8548672.760000002,242068028.73
VFIAX,BlackRock,2024-08-01,5649881.830000001,247717910.56
VFIAX,BlackRock,2024-09-01,2913678.7800000003,250631589.34
VFIAX,BlackRock,2024-10-01,-19502560.54,231129028.8
VFIAX,BlackRock,2024-11-01,-10837125.970000003,220291902.83
VFIAX,BlackRock,2024-12-01,5937194.420000001,226229097.25
VFIAX,Charles Schwab,2023-12-01,0.0,1469355809.46
VFIAX,Charles Schwab,2024-01-01,-17444959.830000002,1451910849.63
VFIAX,Charles Schwab,2024-02-01,5016657.14,1456927506.77
VFIAX,Charles Schwab,2024-03-01,-12832217.62,1444095289.15
VFIAX,Charles Schwab,2024-04-01,-3038999.7300000004,1441056289.42
VFIAX,Charles Schwab,2024-05-01,4954150.28,1446010439.7
VFIAX,Charles Schwab,2024-06-01,-10718496.16,1435291943.54
VFIAX,Charles Schwab,2024-07-01,24588184.53,1459880128.07
VFIAX,Charles Schwab,2024-08-01,2487052.9699999997,1462367181.04
VFIAX,Charles Schwab,2024-09-01,5871252.3100000005,1468238433.35
VFIAX,Charles Schwab,2024-10-01,7529367.550000001,1475767800.9
VFIAX,Charles Schwab,2024-11-01,-18884425.0,1456883375.9
VFIAX,Charles Schwab,2024-12-01,5783647.8,1462667023.7
VFIAX,Vanguard,2023-12-01,0.0,601084880.81
VFIAX,Vanguard,2024-01-01,9600725.35,610685606.16
VFIAX,Vanguard,2024-02-01,2771561.0200000005,613457167.18
VFIAX,Vanguard,2024-03-01,-11378197.100000001,602078970.08
VFIAX,Vanguard,2024-04-01,876360.1499999983,602955330.23
VFIAX,Vanguard,2024-05-01,-2720779.5500000007,600234550.68
VFIAX,Vanguard,2024-06-01,50894.93999999971,600285445.62
VFIAX,Vanguard,2024-07-01,-4268068.42,596017377.2
VFIAX,Vanguard,2024-08-01,7115149.15,603132526.35
VFIAX,Vanguard,2024-09-01,15702192.45,618834718.8
VFIAX,Vanguard,2024-10-01,-9181459.2,609653259.6
VFIAX,Vanguard,2024-11-01,37323.869999999646,609690583.47
VFIAX,Vanguard,2024-12-01,26337201.16,636027784.63
VIGAX,Vanguard,2023-12-01,0.0,1254731539.35
VIGAX,Vanguard,2024-01-01,15413293.22,1270144832.57
VIGAX,Vanguard,2024-02-01,18249286.67,1288394119.24
VIGAX,Vanguard,2024-03-01,-5068219.180000002,1283325900.06
VIGAX,Vanguard,2024-04-01,8197303.279999999,1291523203.34
VIGAX,Vanguard,2024-05-01,2274798.999999999,1293798002.34
VIGAX,Vanguard,2024-06-01,-21454544.62,1272343457.72
VIGAX,Vanguard,2024-07-01,-791675.7399999998,1271551781.98
VIGAX,Vanguard,2024-08-01,-1694388.9200000013,1269857393.06
VIGAX,Vanguard,2024-09-01,-2402389.74,1267455003.32
VIGAX,Vanguard,2024-10-01,-8638573.88,1258816429.44
VIGAX,Vanguard,2024-11-01,12646686.440000001,1271463115.88
VIGAX,Vanguard,2024-12-01,20656535.77,1292119651.65
VIGRX,Charles Schwab,2023-12-01,0.0,676682389.82
VIGRX,Charles Schwab,2024-01-01,-8660909.559999999,668021480.26
VIGRX,Charles Schwab,2024-02-01,-7699866.859999999,660321613.4
VIGRX,Charles Schwab,2024-03-01,11792704.79,672114318.19
VIGRX,Charles Schwab,2024-04-01,-110670.70000000019,672003647.49
VIGRX,Charles Schwab,2024-05-01,-21218782.23,650784865.26
VIGRX,Charles Schwab,2024-06-01,5029300.140000001,655814165.4
VIGRX,Charles Schwab,2024-07-01,-5991954.590000001,649822210.81
VIGRX,Charles Schwab,2024-08-01,10643737.61,660465948.42
VIGRX,Charles Schwab,2024-09-01,13815333.25,674281281.67
VIGRX,Charles Schwab,2024-10-01,5346099.6,679627381.27
VIGRX,Charles Schwab,2024-11-01,-4742599.380000001,674884781.89
VIGRX,Charles Schwab,2024-12-01,9139422.260000002,684024204.15
VIGRX,Vanguard,2023-12-01,0.0,951430754.96
VIGRX,Vanguard,2024-01-01,-1148849.8099999991,950281905.15
VIGRX,Vanguard,2024-02-01,-5946085.55,944335819.6
VIGRX,Vanguard,2024-03-01,-6805573.659999999,937530245.94
VIGRX,Vanguard,2024-04-01,7190135.58,944720381.52
VIGRX,Vanguard,2024-05-01,-4749884.6,939970496.92
VIGRX,Vanguard,2024-06-01,-13059249.569999998,926911247.35
VIGRX,Vanguard,2024-07-01,-496092.88,926415154.47
VIGRX,Vanguard,2024-08-01,-659647.2000000011,925755507.27
VIGRX,Vanguard,2024-09-01,12418283.56,938173790.83
VIGRX,Vanguard,2024-10-01,-3179850.7099999995,934993940.12
VIGRX,Vanguard,2024-11-01,-861263.7199999995,934132676.4
VIGRX,Vanguard,2024-12-01,2551326.320000001,936684002.72
VNQ,Charles Schwab,2023-12-01,0.0,684797565.84
VNQ,Charles Schwab,2024-01-01,-9864727.74,674932838.1
VNQ,Charles Schwab,2024-02-01,13683461.82,688616299.92
VNQ,Charles Schwab,2024-03-01,7173389.139999999,695789689.06
VNQ,Charles Schwab,2024-04-01,16800937.29,712590626.35
VNQ,Charles Schwab,2024-05-01,-7325399.58,705265226.77
VNQ,Charles Schwab,2024-06-01,-2141916.92,703123309.85
VNQ,Charles Schwab,2024-07-01,1211387.3700000006,704334697.22
VNQ,Charles Schwab,2024-08-01,2000251.5599999996,706334948.78
VNQ,Charles Schwab,2024-09-01,4893682.16,711228630.94
VNQ,Charles Schwab,2024-10-01,1117865.6000000003,712346496.54
VNQ,Charles Schwab,2024-11-01,-13135674.95,699210821.59
VNQ,Charles Schwab,2024-12-01,13794699.19,713005520.78
VOO,Charles Schwab,2023-12-01,0.0,1456990507.91
VOO,Charles Schwab,2024-01-01,9301761.979999999,1466292269.89
VOO,Charles Schwab,2024-02-01,-18192916.11,1448099353.78
VOO,Charles Schwab,2024-03-01,-1149060.8600000003,1446950292.92
VOO,Charles Schwab,2024-04-01,-1412505.3700000006,1445537787.55
VOO,Charles Schwab,2024-05-01,4609198.8100000005,1450146986.36
VOO,Charles Schwab,2024-06-01,7370982.74,1457517969.1
VOO,Charles Schwab,2024-07-01,9292023.32,1466809992.42
VOO,Charles Schwab,2024-08-01,15896666.549999999,1482706658.97
VOO,Charles Schwab,2024-09-01,15127238.489999998,1497833897.46
VOO,Charles Schwab,2024-10-01,13941419.6,1511775317.06
VOO,Charles Schwab,2024-11-01,14463407.830000002,1526238724.89
VOO,Charles Schwab,2024-12-01,12345713.559999999,1538584438.45
VTSAX,BlackRock,2023-12-01,0.0,638831892.46
VTSAX,BlackRock,2024-01-01,3088680.120000001,641920572.58
VTSAX,BlackRock,2024-02-01,2417269.4899999998,644337842.07
VTSAX,BlackRock,2024-03-01,-3397043.9899999998,640940798.08
VTSAX,BlackRock,2024-04-01,8262840.76,649203638.84
VTSAX,BlackRock,2024-05-01,19103306.64,668306945.48
VTSAX,BlackRock,2024-06-01,-4745551.27,663561394.21
VTSAX,BlackRock,2024-07-01,-20984085.85,642577308.36
VTSAX,BlackRock,2024-08-01,-14596226.39,627981081.97
VTSAX,BlackRock,2024-09-01,-1789741.500000001,626191340.47
VTSAX,BlackRock,2024-10-01,-7817004.090000001,618374336.38
VTSAX,BlackRock,2024-11-01,3190424.8599999994,621564761.24
VTSAX,BlackRock,2024-12-01,-16681685.61,604883075.63
VTSAX,Charles Schwab,2023-12-01,0.0,618886366.01
VTSAX,Charles Schwab,2024-01-01,6588761.260000001,625475127.27
VTSAX,Charles Schwab,2024-02-01,-2957797.710000001,622517329.56
VTSAX,Charles Schwab,2024-03-01,6122397.680000002,628639727.24
VTSAX,Charles Schwab,2024-04-01,-2624026.0599999987,626015701.18
VTSAX,Charles Schwab,2024-05-01,2782314.280000001,628798015.46
VTSAX,Charles Schwab,2024-06-01,4266591.3,633064606.76
VTSAX,Charles Schwab,2024-07-01,10943440.15,644008046.91
VTSAX,Charles Schwab,2024-08-01,2564944.99,646572991.9
VTSAX,Charles Schwab,2024-09-01,16647713.85,663220705.75
VTSAX,Charles Schwab,2024-10-01,-22629551.35,640591154.4
VTSAX,Charles Schwab,2024-11-01,-8836868.209999999,631754286.19
VTSAX,Charles Schwab,2024-12-01,-7164529.540000001,624589756.65
VTSAX,Vanguard,2023-12-01,0.0,1142174491.74
VTSAX,Vanguard,2024-01-01,8461527.74,1150636019.48
VTSAX,Vanguard,2024-02-01,4479332.59,1155115352.07
VTSAX,Vanguard,2024-03-01,-15045343.870000001,1140070008.2
VTSAX,Vanguard,2024-04-01,-27422090.81,1112647917.39
VTSAX,Vanguard,2024-05-01,-6654015.34,1105993902.05
VTSAX,Vanguard,2024-06-01,-18636728.17,1087357173.88
VTSAX,Vanguard,2024-07-01,22127685.41,1109484859.29
VTSAX,Vanguard,2024-08-01,14145465.9,1123630325.19
VTSAX,Vanguard,2024-09-01,-579138.3399999999,1123051186.85
VTSAX,Vanguard,2024-10-01,3959961.2099999995,1127011148.06
VTSAX,Vanguard,2024-11-01,-10178203.200000001,1116832944.86
VTSAX,Vanguard,2024-12-01,-6455711.07,1110377233.79
WMT,BlackRock,2023-12-01,0.0,1901066803.78
WMT,BlackRock,2024-01-01,11299238.48,1912366042.26
WMT,BlackRock,2024-02-01,5822624.300000001,1918188666.56
WMT,BlackRock,2024-03-01,-1128749.9599999997,1917059916.6
WMT,BlackRock,2024-04-01,-12287949.170000002,1904771967.43
WMT,BlackRock,2024-05-01,-3177607.22,1901594360.21
WMT,BlackRock,2024-06-01,-3066944.079999999,1898527416.13
WMT,BlackRock,2024-07-01,18635387.39,1917162803.52
WMT,BlackRock,2024-08-01,386589.81999999937,1917549393.34
WMT,BlackRock,2024-09-01,13498860.51,1931048253.85
WMT,BlackRock,2024-10-01,15454772.08,1946503025.93
WMT,BlackRock,2024-11-01,-4143440.6599999997,1942359585.27
WMT,BlackRock,2024-12-01,-17450639.25,1924908946.02
WMT,Charles Schwab,2023-12-01,0.0,1431211361.3
WMT,Charles Schwab,2024-01-01,20329267.919999998,1451540629.22
WMT,Charles Schwab,2024-02-01,-3599010.3600000003,1447941618.86
WMT,Charles Schwab,2024-03-01,4611647.560000001,1452553266.42
